barcode	ploidy.moment	ploidy.em
BC01686_N01	4	2
BC01689_N01	4	4
BC01691_N01	4	2
BC01695_N01	8	4
BC01703_N01	4	2
BC01705_N01	4	2
BC01738_N01	4	2
BC01764_N01	4	4
BC01765_N01	4	4
BC01768_N01	4	2
BC01769_N01	4	2
BC01774_N01	4	4
BC01777_N01	4	4
BC01789_N01	4	4
BC01811_N01	8	4
BC01813_N01	4	2
BC01829_N01	8	8
BC01845_N01	8	4
BC01850_N01	8	8
BC01855_N01	4	4
BC01857_N01	4	2
BC01861_N01	2	2
BC01862_N01	8	4
BC01871_N01	8	8
BC01878_N01	4	2
BC01885_N01	4	2
BC01886_N01	8	4
BC01897_N01	4	4
BC01917_N01	4	4
BC01919_N01	4	2
BC01927_N01	4	2
BC01929_N01	8	4
BC01937_N01	8	8
BC01939_N01	8	8
BC01943_N01	4	2
BC01944_N01	8	4
BC01945_N01	4	4
BC01946_N01	8	4
BC01953_N01	4	4
BC01964_N01	4	2
BC01978_N01	4	2
BC01980_N01	4	4
BC01997_N01	8	8
BC01999_N01	4	2
BC02012_N01	4	4
BC02013_N01	4	4
BC02023_N01	2	2
BC02026_N01	4	2
BC02037_N01	2	2
BC02041_N01	4	4
BC02045_N01	4	4
BC02058_N01	4	4
BC02059_N01	4	2
BC02067_N01	4	2
BC02072_N01	4	4
BC02084_N01	2	2
BC02087_N01	2	2
BC02088_N01	8	8
BC02092_N01	8	4
BC02097_N01	4	4
BC02103_N01	4	4
BC02110_N01	4	4
BC02115_N01	4	2
BC02117_N01	8	8
BC02120_N01	4	2
BC02125_N01	4	4
BC02126_N01	4	4
BC02131_N01	8	4
BC02137_N01	4	2
BC02143_N01	4	4
BC02146_N01	4	4
BC02153_N01	4	2
BC02161_N01	4	4
BC02164_N01	8	8
BC02173_N01	8	4
BC02174_N01	8	8
BC02181_N01	4	2
BC02188_N01	4	4
BC02206_N01	4	2
BC02209_N01	8	4
BC02230_N01	4	2
BC02231_N01	4	4
BC02238_N01	4	2
BC02240_N01	4	4
BC02248_N01	8	4
BC02252_N01	4	2
BC02267_N01	4	2
BC02269_N01	2	2
BC02270_N01	4	4
BC02271_N01	4	2
BC02273_N01	2	2
BC02279_N01	8	4
BC02282_N01	4	2
BC02298_N01	4	4
BC02299_N01	4	2
BC02301_N01	8	4
BC02309_N01	4	2
BC02312_N01	4	2
BC02319_N01	8	8
BC02320_N01	4	4
BC02322_N01	2	2
BC02325_N01	4	4
BC02326_N01	8	8
BC02328_N01	8	8
BC02331_N01	4	4
BC02333_N01	4	2
BC02334_N01	4	2
BC02342_N01	4	2
BC02344_N01	4	4
BC02346_N01	4	4
BC02353_N01	4	2
BC02357_N01	4	2
BC02362_N01	4	2
BC02363_N01	4	2
BC02365_N01	4	2
BC02370_N01	4	2
BC02380_N01	8	4
BC02381_N01	8	4
BC02385_N01	4	2
BC02386_N01	4	2
BC02390_N01	4	2
BC02392_N01	8	4
BC02398_N01	4	2
BC02401_N01	4	4
BC02405_N01	4	4
BC02413_N01	4	4
BC02414_N01	4	2
BC02417_N01	4	4
BC02421_N01	4	2
BC02433_N01	4	2
BC02440_N01	4	4
BC02441_N01	4	2
BC02445_N01	2	2
BC02448_N01	4	4
BC02449_N01	2	2
BC02454_N01	8	4
BC02462_N01	4	4
BC02464_N01	4	2
BC02470_N01	4	2
BC02477_N01	4	4
BC02481_N01	2	2
BC02487_N01	4	2
BC02490_N01	4	4
BC02497_N01	4	2
BC02500_N01	4	2
BC02502_N01	2	2
BC02505_N01	8	8
BC02508_N01	2	2
BC02510_N01	4	2
BC02522_N01	4	2
BC02525_N01	4	4
BC02527_N01	4	2
BC02532_N01	4	2
BC02537_N01	4	2
BC02541_N01	8	4
BC02542_N01	2	2
BC02544_N01	4	4
BC02550_N01	4	2
BC02551_N01	8	4
BC02552_N01	4	4
BC02554_N01	8	4
BC02555_N01	4	2
BC02560_N01	4	2
BC02561_N01	4	4
BC02563_N01	4	2
BC02573_N01	4	2
BC02575_N01	4	2
BC02580_N01	8	4
BC02587_N01	4	2
BC02604_N01	4	2
BC02607_N01	8	4
BC02611_N01	4	2
BC02616_N01	4	2
BC02617_N01	4	2
BC02624_N01	8	8
BC02625_N01	4	2
BC02627_N01	4	2
BC02628_N01	4	2
BC02629_N01	4	4
BC02642_N01	4	2
BC02647_N01	4	4
BC02650_N01	4	2
BC02658_N01	4	4
BC02659_N01	4	4
BC02661_N01	4	4
BC02667_N01	4	4
BC02672_N01	4	2
BC02674_N01	4	2
BC02677_N01	4	2
BC02678_N01	4	4
BC02697_N01	8	4
BC02706_N01	4	2
BC02709_N01	8	4
BC02714_N01	8	8
BC02722_N01	4	2
BC02726_N01	4	2
BC02734_N01	4	2
BC02735_N01	2	2
BC02742_N01	4	4
BC02747_N01	4	2
BC02748_N01	4	4
BC02750_N01	4	4
BC02762_N01	4	4
BC02766_N01	4	2
BC02769_N01	4	4
BC02770_N01	4	4
BC02775_N01	4	2
BC02779_N01	2	2
BC02783_N01	4	2
BC02789_N01	4	2
BC02790_N01	4	2
BC02793_N01	4	2
BC02805_N01	4	4
BC02808_N01	4	2
BC02809_N01	4	2
BC02817_N01	4	2
BC02819_N01	4	2
BC02820_N01	4	2
BC02822_N01	4	2
BC02829_N01	8	8
BC02832_N01	8	4
BC02845_N01	4	2
BC02851_N01	4	2
BC02853_N01	4	2
BC02859_N01	4	4
BC02866_N01	4	2
BC02872_N01	4	2
BC02877_N01	4	2
BC02881_N01	8	8
BC02882_N01	4	4
BC02888_N01	8	8
BC02889_N01	4	2
BC02893_N01	8	4
BC02896_N01	8	4
BC02898_N01	4	2
BC02900_N01	4	2
BC02904_N01	2	2
BC02905_N01	4	2
BC02929_N01	8	8
BC02932_N02	4	4
BC02933_N01	4	4
BC02936_N01	4	4
BC02942_N01	4	2
BC02943_N01	4	2
BC02944_N01	4	2
BC02952_N01	8	4
BC02953_N01	4	2
BC02955_N01	4	2
BC02967_N01	4	4
BC02968_N01	4	2
BC02970_N01	4	2
BC02974_N01	4	4
BC02980_N01	4	2
BC02981_N01	4	2
BC02984_N01	4	2
BC02995_N01	8	4
BC02996_N01	4	4
BC03000_N01	4	2
BC03003_N01	4	2
BC03015_N01	4	2
BC03026_N01	4	2
BC03027_N01	4	2
BC03042_N01	4	2
BC03053_N01	2	2
BC03060_N01	4	4
BC03063_N01	4	2
BC03066_N01	8	8
BC03071_N01	4	2
BC03077_N01	4	4
BC03079_N01	4	4
BC03089_N01	4	2
BC03096_N01	4	4
BC03098_N01	4	4
BC03099_N01	4	2
BC03112_N01	4	2
BC03114_N01	2	2
BC03119_N01	4	2
BC03121_N01	4	2
BC03122_N01	4	2
BC03125_N01	2	2
BC03133_N01	2	2
BC03135_N01	4	4
BC03144_N01	4	4
BC03148_N01	4	2
BC03151_N01	4	2
BC03153_N01	4	2
BC03154_N01	4	2
BC03157_N01	4	4
BC03177_N01	4	2
BC03180_N01	2	4
BC03183_N01	4	2
BC03191_N01	4	4
BC03195_N01	4	2
BC03199_N01	2	2
BC03211_N01	4	4
BC03229_N01	4	2
BC03231_N01	2	2
BC03232_N01	8	8
BC03244_N01	4	2
BC03248_N01	4	4
BC03261_N01	4	2
BC03263_N01	4	2
BC03267_N01	4	2
BC03270_N01	4	2
BC03272_N01	4	2
BC03274_N01	4	2
BC03282_N01	4	4
BC03286_N01	4	2
BC03287_N01	8	4
BC03289_N01	8	4
BC03294_N01	8	4
BC03307_N01	4	2
BC03319_N01	4	2
BC03321_N01	2	2
BC03324_N01	4	2
BC03326_N01	4	2
BC03327_N01	4	2
BC03330_N01	4	2
BC03336_N01	4	2
BC03342_N01	4	4
BC03348_N02	2	2
BC03351_N01	2	2
BC03354_N01	8	4
BC03362_N01	4	2
BC03364_N01	4	2
BC03367_N01	4	2
BC03368_N01	8	8
BC03370_N01	4	2
BC03385_N01	4	2
BC03386_N01	4	4
BC03391_N01	4	2
BC03392_N01	4	2
BC03393_N01	4	2
BC03399_N01	2	2
BC03400_N01	4	2
BC03401_N01	4	2
BC03403_N01	2	4
BC03410_N01	8	8
BC03420_N01	4	2
BC03422_N01	4	2
BC03423_N01	2	2
BC03429_N01	8	4
BC03437_N01	4	2
BC03439_N01	4	4
BC03441_N01	2	2
BC03446_N01	4	4
BC03451_N01	4	4
BC03452_N01	4	2
BC03454_N01	8	4
BC03459_N01	4	2
BC03464_N01	8	8
BC03471_N01	8	4
BC03475_N01	4	2
BC03476_N01	4	2
BC03488_N01	4	2
BC03490_N01	4	4
BC03497_N01	4	2
BC03500_N01	4	4
BC03501_N01	8	8
BC03508_N01	4	2
BC03511_N01	8	2
BC03516_N01	8	4
BC03526_N01	2	2
BC03527_N01	2	2
BC03546_N01	4	2
BC03547_N01	4	4
BC03552_N01	2	2
BC03560_N01	4	2
BC03569_N01	4	2
BC03576_N01	4	2
BC03578_N01	4	2
BC03581_N01	4	2
BC03582_N01	4	4
BC03583_N01	4	2
BC03587_N01	8	2
BC03590_N01	8	4
BC03593_N01	4	2
BC03601_N01	4	2
BC03607_N01	4	4
BC03608_N01	4	4
BC03613_N01	8	2
BC03617_N01	4	2
BC03621_N01	4	2
BC03624_N02	4	2
BC03625_N01	4	2
BC03641_N01	2	2
BC03642_N01	8	4
BC03643_N01	4	2
BC03645_N01	8	4
BC03646_N01	4	2
BC03650_N01	4	4
BC03652_N01	8	4
BC03655_N01	8	4
BC03656_N01	2	2
BC03660_N01	4	2
BC03664_N01	8	4
BC03665_N01	4	4
BC03672_N01	4	4
BC03674_N01	4	4
BC03678_N01	4	2
BC03679_N01	8	2
BC03681_N01	4	4
BC03683_N01	4	2
BC03685_N01	4	2
BC03686_N01	4	2
BC03698_N01	2	2
BC03713_N01	2	2
BC03714_N01	4	2
BC03716_N01	4	4
BC03718_N01	4	2
BC03730_N01	4	2
BC03736_N01	4	4
BC03738_N01	4	2
BC03740_N01	4	4
BC03741_N01	4	2
BC03745_N01	4	2
BC03746_N01	4	2
BC03748_N01	2	2
BC03750_N01	2	2
BC03755_N01	2	2
BC03761_N01	4	2
BC03763_N01	4	2
BC03769_N01	4	2
BC03771_N01	4	2
BC03773_N01	4	2
BC03774_N01	4	2
BC03778_N01	4	2
BC03780_N01	4	2
BC03782_N01	2	2
BC03786_N01	4	2
BC03787_N01	4	2
BC03792_N01	4	2
BC03796_N01	4	2
BC03798_N01	4	2
BC03804_N01	4	2
BC03805_N01	4	2
BC03806_N01	2	4
BC03808_N01	4	2
BC03810_N01	2	2
BC03811_N01	4	4
BC03816_N01	2	2
BC03817_N01	4	2
BC03824_N01	2	2
BC03831_N01	4	4
BC03837_N01	4	2
BC03840_N01	4	4
BC03843_N01	2	2
BC03848_N01	4	4
BC03849_N01	4	2
BC03850_N01	4	2
BC03854_N01	4	2
BC03855_N01	4	2
BC03858_N02	4	2
BC03869_N01	4	4
BC03873_N01	4	2
BC03875_N01	8	4
BC03880_N01	2	2
BC03882_N01	4	4
BC03886_N01	4	2
BC03891_N01	4	2
BC03892_N01	4	2
BC03896_N01	4	2
BC03897_N01	2	2
BC03900_N01	4	2
BC03903_N01	4	2
BC03917_N01	4	2
BC03924_N01	4	4
BC03926_N01	4	2
BC03942_N01	8	8
BC03946_N01	4	2
BC03947_N01	4	4
BC03959_N01	4	2
BC03960_N01	2	2
BC03962_N01	4	4
BC03963_N01	4	2
BC03969_N01	2	2
BC03972_N01	8	4
BC03973_N01	4	4
BC03981_N01	8	4
BC03983_N01	2	2
BC03985_N01	4	2
BC03988_N01	8	8
BC03990_N01	4	2
BC03991_N01	4	2
BC03993_N01	8	8
BC03997_N01	4	2
BC04001_N01	4	2
BC04006_N01	2	2
BC04009_N01	4	2
BC04013_N01	4	2
BC04018_N01	4	4
BC04030_N01	8	4
BC04031_N01	4	4
BC04032_N01	4	2
BC04035_N01	4	2
BC04039_N01	4	2
BC04045_N01	4	2
BC04050_N01	8	4
BC04054_N01	4	2
BC04058_N01	4	2
BC04059_N01	4	2
BC04062_N01	4	2
BC04073_N01	2	2
BC04077_N01	2	2
BC04079_N01	8	4
BC04086_N01	2	2
BC04090_N01	4	2
BC04093_N01	4	4
BC04097_N01	4	2
BC04108_N01	4	4
BC04113_N01	4	2
BC04122_N01	4	2
BC04127_N01	2	2
BC04131_N01	2	2
BC04135_N01	4	4
BC04143_N01	8	8
BC04150_N01	4	4
BC04154_N01	4	2
BC04158_N01	4	2
BC04161_N01	4	2
BC04163_N01	4	2
BC04165_N01	4	2
BC04166_N01	4	2
BC04169_N01	4	2
BC04189_N01	4	2
BC04196_N01	2	2
BC04197_N01	4	2
BC04204_N01	4	2
BC04206_N01	8	8
BC04207_N01	4	2
BC04212_N01	4	2
BC04213_N01	4	2
BC04217_N01	4	4
BC04224_N01	4	2
BC04226_N01	8	4
BC04227_N01	2	2
BC04230_N01	4	2
BC04231_N01	4	2
BC04239_N01	8	8
BC04242_N01	2	4
BC04245_N01	2	4
BC04246_N01	4	2
BC04248_N01	4	2
BC04249_N01	8	8
BC04252_N01	4	4
BC04254_N01	2	2
BC04260_N01	4	2
BC04263_N01	4	2
BC04267_N01	8	4
BC04268_N01	4	4
BC04278_N01	4	2
BC04279_N01	2	2
BC04280_N01	4	2
BC04281_N01	4	2
BC04283_N01	4	2
BC04290_N01	4	4
BC04292_N01	8	8
BC04299_N01	4	2
BC04303_N01	4	2
BC04304_N01	8	4
BC04305_N01	8	2
BC04309_N01	4	4
BC04311_N01	4	4
BC04315_N01	4	2
BC04317_N01	4	2
BC04329_N01	8	8
BC04333_N01	4	2
BC04335_N01	4	2
BC04347_N01	4	4
BC04350_N01	8	4
BC04353_N01	4	4
BC04355_N01	4	2
BC04361_N01	4	2
BC04369_N01	4	4
BC04371_N01	4	2
BC04374_N01	4	4
BC04385_N01	4	2
BC04386_N01	4	2
BC04389_N01	4	2
BC04391_N01	4	4
BC04395_N01	8	8
BC04405_N01	4	2
BC04411_N01	8	8
BC04414_N01	4	2
BC04418_N01	2	2
BC04428_N01	4	2
BC04441_N01	4	4
BC04442_N01	4	2
BC04445_N01	4	2
BC04459_N01	2	2
BC04461_N01	8	4
BC04465_N01	4	2
BC04469_N01	8	8
BC04474_N01	4	2
BC04479_N01	4	4
BC04483_N01	2	2
BC04485_N01	4	2
BC04487_N01	4	2
BC04489_N01	4	2
BC04490_N01	4	2
BC04493_N01	8	4
BC04494_N01	4	2
BC04499_N01	8	8
BC04500_N01	4	2
BC04503_N01	4	4
BC04506_N01	4	2
BC04512_N01	2	2
BC04520_N01	8	8
BC04523_N01	2	2
BC04525_N01	4	2
BC04526_N01	4	2
BC04528_N01	4	2
BC04534_N01	8	4
BC04539_N01	4	4
BC04548_N01	4	2
BC04551_N01	4	4
BC04560_N01	4	2
BC04561_N01	4	2
BC04564_N01	4	2
BC04565_N01	4	2
BC04572_N01	8	8
BC04575_N01	4	8
BC04582_N01	4	2
BC04583_N01	4	4
BC04585_N01	2	2
BC04586_N01	4	4
BC04600_N01	4	4
BC04606_N01	4	2
BC04612_N02	2	2
BC04614_N01	8	8
BC04615_N01	2	2
BC04629_N01	4	2
BC04631_N01	2	2
BC04637_N01	4	4
BC04638_N01	2	2
BC04641_N01	4	2
BC04654_N01	4	2
BC04658_N01	4	2
BC04659_N01	4	2
BC04660_N01	8	2
BC04662_N01	8	8
BC04663_N01	4	2
BC04682_N01	8	8
BC04685_N01	8	4
BC04689_N01	4	2
BC04693_N01	2	2
BC04699_N01	4	2
BC04702_N01	4	4
BC04707_N01	4	2
BC04712_N01	2	2
BC04714_N01	4	2
BC04716_N01	2	2
BC04727_N01	4	4
BC04730_N01	4	4
BC04736_N01	2	2
BC04738_N01	4	4
BC04740_N01	4	2
BC04742_N01	4	2
BC04755_N01	4	4
BC04757_N01	4	2
BC04761_N01	4	2
BC04763_N01	4	2
BC04767_N01	4	2
BC04786_N01	2	2
BC04793_N01	4	2
BC04795_N01	4	2
BC04796_N01	2	2
BC04803_N01	4	4
BC04805_N01	4	2
BC04808_N01	8	4
BC04809_N01	4	4
BC04810_N01	4	2
BC04811_N01	8	4
BC04812_N01	4	4
BC04813_N01	2	2
BC04815_N01	2	2
BC04820_N01	8	8
BC04823_N01	4	2
BC04831_N01	4	4
BC04834_N01	4	2
BC04836_N01	2	2
BC04838_N01	4	2
BC04841_N01	4	4
BC04846_N01	4	4
BC04848_N01	4	2
BC04863_N01	4	2
BC04868_N01	2	2
BC04872_N01	8	4
BC04873_N01	4	2
BC04875_N01	8	4
BC04884_N01	4	4
BC04893_N01	4	2
BC04894_N01	4	2
BC04908_N01	4	2
BC04911_N01	4	2
BC04913_N01	2	2
BC04922_N01	4	4
BC04929_N01	2	2
BC04930_N01	4	2
BC04931_N01	4	2
BC04935_N01	8	4
BC04936_N01	4	4
BC04942_N01	4	2
BC04944_N01	4	2
BC04950_N01	4	4
BC04951_N01	2	2
BC04955_N01	4	2
BC04966_N01	4	2
BC04968_N01	4	2
BC04973_N01	4	2
BC04975_N01	4	2
BC04981_N01	4	4
BC04984_N01	4	4
BC04986_N01	4	2
BC04989_N01	4	4
BC04995_N01	4	4
BC05011_N01	2	2
BC05014_N01	8	4
BC05015_N01	4	2
BC05019_N01	4	2
BC05021_N01	2	2
BC05024_N01	4	4
BC05028_N01	2	2
BC05033_N01	8	4
BC05036_N01	4	2
BC05038_N01	4	2
BC05047_N01	4	2
BC05048_N01	4	2
BC05057_N01	8	4
BC05060_N01	4	2
BC05062_N01	2	2
BC05064_N01	4	2
BC05068_N01	4	2
BC05071_N01	4	4
BC05072_N01	2	2
BC05076_N01	8	4
BC05077_N01	8	8
BC05078_N01	4	4
BC05079_N01	4	2
BC05080_N01	4	2
BC05081_N01	4	2
BC05083_N01	2	4
BC05085_N01	4	4
BC05090_N01	2	2
BC05093_N01	8	8
BC05097_N01	4	2
BC05099_N01	4	2
BC05103_N01	8	8
BC05111_N01	4	2
BC05113_N01	4	4
BC05123_N01	8	4
BC05133_N01	4	2
BC05134_N01	4	2
BC05139_N01	8	8
BC05141_N01	4	2
BC05142_N01	4	4
BC05146_N01	8	4
BC05151_N01	8	8
BC05152_N01	4	4
BC05162_N01	4	4
BC05163_N01	4	2
BC05167_N01	4	2
BC05169_N01	2	2
BC05171_N01	4	2
BC05176_N01	2	2
BC05178_N01	8	4
BC05190_N01	4	2
BC05202_N01	2	4
BC05203_N01	2	2
BC05206_N01	4	2
BC05219_N01	4	4
BC05225_N01	2	2
BC05227_N01	8	2
BC05228_N01	4	2
BC05236_N01	8	8
BC05239_N01	4	2
BC05240_N01	2	2
BC05242_N01	4	4
BC05245_N01	4	4
BC05247_N01	4	2
BC05248_N01	4	2
BC05249_N01	8	4
BC05251_N01	4	2
BC05254_N01	4	4
BC05255_N01	2	2
BC05261_N01	8	4
BC05263_N01	4	2
BC05271_N01	2	2
BC05272_N01	2	2
BC05278_N01	4	2
BC05280_N01	4	2
BC05283_N01	4	4
BC05284_N01	4	4
BC05289_N01	4	2
BC05299_N01	4	2
BC05300_N01	4	2
BC05301_N01	4	2
BC05302_N01	8	4
BC05303_N01	4	4
BC05306_N01	4	2
BC05310_N01	8	8
BC05311_N01	4	2
BC05313_N01	4	2
BC05314_N01	8	4
BC05316_N01	4	4
BC05318_N01	4	2
BC05321_N01	8	8
BC05323_N01	4	2
BC05325_N01	4	4
BC05326_N01	4	2
BC05335_N01	4	4
BC05343_N01	4	4
BC05347_N01	8	4
BC05349_N01	8	4
BC05350_N01	2	2
BC05352_N01	8	4
BC05353_N01	8	4
BC05357_N01	4	2
BC05359_N01	8	4
BC05361_N01	4	2
BC05363_N01	4	4
BC05366_N01	8	4
BC05367_N01	4	4
BC05382_N01	8	4
BC05388_N01	2	2
BC05389_N01	2	2
BC05390_N01	4	2
BC05391_N01	4	2
BC05393_N01	4	2
BC05395_N01	2	2
BC05396_N01	4	2
BC05403_N01	2	2
BC05409_N01	4	2
BC05413_N01	4	4
BC05417_N01	4	2
BC05419_N01	4	2
BC05422_N01	8	8
BC05436_N01	8	2
BC05437_N01	4	4
BC05445_N01	8	8
BC05447_N01	8	4
BC05449_N01	2	4
BC05453_N01	4	2
BC05454_N01	4	2
BC05455_N01	4	2
BC05459_N01	4	4
BC05461_N01	4	2
BC05462_N01	4	2
BC05463_N01	2	2
BC05468_N01	2	2
BC05469_N01	8	8
BC05479_N01	4	2
BC05480_N01	2	2
BC05488_N01	4	2
BC05497_N01	4	4
BC05499_N01	4	4
BC05500_N01	8	8
BC05502_N01	4	4
BC05504_N01	4	2
BC05506_N01	4	2
BC05514_N01	8	4
BC05516_N01	4	2
BC05528_N01	4	2
BC05529_N01	4	4
BC05530_N01	4	2
BC05531_N01	4	2
BC05536_N01	4	4
BC05539_N01	2	2
BC05546_N01	2	2
BC05553_N01	4	4
BC05554_N01	4	2
BC05557_N01	4	2
BC05561_N01	4	2
BC05565_N01	4	4
BC05566_N01	8	4
BC05570_N01	4	2
BC05571_N01	8	4
BC05584_N01	4	2
BC05585_N01	8	4
BC05586_N01	2	2
BC05591_N01	2	2
BC05592_N01	8	4
BC05593_N01	2	2
BC05597_N01	2	2
BC05598_N01	2	2
BC05604_N01	4	4
BC05609_N01	8	4
BC05610_N01	4	2
BC05614_N01	2	2
BC05616_N01	4	4
BC05617_N01	8	4
BC05622_N01	4	4
BC05629_N01	4	2
BC05631_N01	2	2
BC05632_N01	4	2
BC05636_N01	2	2
BC05641_N01	2	2
BC05644_N01	4	2
BC05647_N01	8	4
BC05653_N01	4	2
BC05654_N01	8	8
BC05656_N01	2	2
BC05658_N01	4	2
BC05660_N01	4	2
BC05662_N01	2	2
BC05668_N01	8	4
BC05681_N01	2	2
BC05682_N01	4	2
BC05689_N01	8	4
BC05690_N01	4	4
BC05691_N01	4	2
BC05696_N01	4	4
BC05712_N01	4	2
BC05717_N01	4	4
BC05718_N01	8	4
BC05725_N01	8	4
BC05732_N01	4	4
BC05733_N01	4	2
BC05736_N01	4	2
BC05741_N01	4	4
BC05744_N01	8	4
BC05751_N01	8	4
BC05758_N01	4	2
BC05765_N01	2	2
BC05768_N01	2	2
BC05774_N01	4	2
BC05780_N01	4	4
BC05786_N02	8	4
BC05788_N01	4	2
BC05789_N01	8	4
BC05792_N01	4	2
BC05795_N01	4	2
BC05799_N01	2	2
BC05800_N01	4	2
BC05801_N01	2	2
BC05802_N01	4	2
BC05808_N01	4	4
BC05809_N01	4	4
BC05816_N01	2	2
BC05827_N01	2	2
BC05829_N01	8	4
BC05833_N01	8	4
BC05836_N01	4	2
BC05846_N01	8	8
BC05849_N01	4	4
BC05854_N01	2	2
BC05856_N01	8	4
BC05862_N01	4	2
BC05865_N01	4	4
BC05867_N01	4	4
BC05872_N01	2	2
BC05881_N01	2	2
BC05882_N01	8	8
BC05891_N01	4	2
